area_id,date,machine_id,start_time,end_time,duration,assign,acquire,deposit
Area_C,2024-09-03,Machine_5,00:28:14,15:15:21,887.1166666666667,265.9850420945014,183.98320016722238,437.148424404943
Area_C,2024-09-27,Machine_1,17:56:35,18:00:35,4.000000000000001,2.0225215582115643,1.4613411299936456,0.516137311794791
Area_C,2024-09-15,Machine_3,18:42:57,21:08:06,145.15,2.0801311208354116,108.46500927923412,34.604859599930485
Area_A,2024-09-28,Machine_1,01:19:16,16:33:33,914.2833333333333,391.6456578787584,297.8945951455158,224.74308030905908
Area_A,2024-09-18,Machine_5,03:13:40,03:59:40,46.0,10.111569450867348,26.390385871846977,9.49804467728567
Area_D,2024-09-05,Machine_5,05:48:14,08:05:11,136.95,107.3132125067443,2.2231525004064703,27.413634992849193
Area_C,2024-09-16,Machine_5,05:11:55,06:07:55,56.0,21.90451822400657,23.605450996610433,10.490030779382993
Area_C,2024-09-02,Machine_3,21:52:14,22:50:14,58.0,36.42085100149658,14.946690554734714,6.632458443768696
Area_B,2024-09-04,Machine_2,09:34:58,17:16:14,461.26666666666665,189.0359790004068,122.73357763529546,149.4971100309644
Area_A,2024-09-27,Machine_1,21:47:00,22:32:00,45.0,10.021987322409146,17.346406135117117,17.631606542473744
Area_A,2024-09-20,Machine_4,18:24:41,19:40:11,75.5,23.83590058915172,37.50270163006073,14.161397780787558
Area_B,2024-09-30,Machine_1,23:32:11,23:32:51,0.6666666666666666,0.22727512490659513,0.40950761529849405,0.029883926461577434
Area_C,2024-09-24,Machine_2,15:52:59,16:10:59,18.0,12.499468283544134,4.321115340130603,1.1794163763252647
Area_C,2024-09-30,Machine_2,05:29:33,19:05:29,815.9333333333333,352.7423873003411,426.87169451248445,36.31925152050762
Area_C,2024-09-18,Machine_3,15:07:09,17:59:59,172.83333333333334,122.82675000338952,21.19832736453434,28.808255965409504
Area_C,2024-09-06,Machine_1,05:07:16,19:19:52,852.6,85.31769048624471,567.0499828056055,200.2323267081498
Area_A,2024-09-25,Machine_4,04:55:44,05:53:44,58.0,38.236229829725836,6.321027586803822,13.442742583470334
Area_A,2024-09-24,Machine_1,15:16:29,15:55:29,39.0,11.756557189344843,10.553106292515668,16.69033651813949
Area_C,2024-09-01,Machine_4,21:17:04,21:39:04,22.0,7.37045991872271,6.084787572199962,8.544752509077329
Area_C,2024-09-21,Machine_4,10:03:45,10:28:45,25.0,15.703988632701693,7.474892864710898,1.8211185025874068
Area_D,2024-09-07,Machine_1,01:16:36,07:42:12,385.6,3.2008909127988443,350.6664543298459,31.732654757355245
Area_C,2024-09-18,Machine_2,12:23:43,21:53:18,569.5833333333334,345.29895308680216,98.8459138207445,125.43846642578677
Area_A,2024-09-18,Machine_4,04:21:05,19:00:08,879.05,18.990497485730423,162.82577697183262,697.2337255424369
Area_A,2024-09-03,Machine_2,20:25:48,20:33:48,8.000000000000002,5.977347325317981,1.7018379396317638,0.32081473505025687
Area_B,2024-09-05,Machine_5,10:41:26,14:53:33,252.1166666666667,212.11454209943216,35.19930138629492,4.802823180939625
Area_A,2024-09-23,Machine_1,07:39:21,08:36:21,57.0,29.0221764202755,23.24447576518679,4.733347814537712
Area_D,2024-09-15,Machine_3,20:19:10,21:08:10,49.0,3.3654690178050406,38.53663350773343,7.09789747446153
Area_B,2024-09-28,Machine_5,03:20:21,08:35:20,314.98333333333335,235.95316834543593,76.26801174688845,2.7621532410089427
Area_C,2024-09-18,Machine_2,00:44:32,01:30:32,46.0,34.80063262947998,9.449609126070515,1.7497582444495126
Area_A,2024-09-18,Machine_3,02:53:10,15:40:38,767.4666666666667,239.15877662011113,458.66649427268146,69.64139577387402
Area_D,2024-09-21,Machine_1,16:23:00,20:17:17,234.28333333333333,128.56841519324635,79.823502019049,25.89141612103797
Area_C,2024-09-17,Machine_1,09:38:00,21:17:51,699.85,241.63040606734802,410.08041324985385,48.1391806827982
Area_C,2024-09-06,Machine_1,09:57:29,10:26:29,29.0,4.436111888443711,4.112303726209912,20.451584385346376
Area_A,2024-09-23,Machine_3,03:38:24,11:20:57,462.55,53.52500546140814,377.71225712126784,31.312737417323966
Area_C,2024-09-25,Machine_1,11:35:15,12:13:15,38.0,15.75820001266627,15.75568470895751,6.4861152783762135
Area_D,2024-09-12,Machine_5,08:41:06,09:29:06,48.0,1.0177658606687614,2.489024340794639,44.4932097985366
Area_A,2024-09-17,Machine_5,20:13:11,20:45:11,32.00000000000001,0.10094263714772458,22.026268837784887,9.872788525067392
Area_B,2024-09-26,Machine_2,21:01:03,21:23:03,22.0,9.346897358360117,3.6403594786548927,9.012743162984991
Area_D,2024-09-18,Machine_5,10:01:32,10:51:32,50.0,20.609623170546502,9.618072763313497,19.772304066140002
Area_B,2024-09-12,Machine_4,15:00:17,15:04:17,4.000000000000001,2.126073374755427,0.45423487031559046,1.4196917549289836
Area_A,2024-09-29,Machine_3,13:50:26,14:03:26,13.0,5.85521299167398,2.3631754247353554,4.781611583590665
Area_B,2024-09-14,Machine_5,02:19:42,19:54:23,1054.6833333333334,477.3428231491387,542.5637529700143,34.77675721418026
Area_D,2024-09-14,Machine_1,14:37:00,14:43:00,6.0,2.821758017060553,1.2891035929952073,1.8891383899442395
Area_A,2024-09-07,Machine_4,14:34:34,14:58:34,24.0,0.9822830791928749,9.039610516668354,13.97810640413877
Area_B,2024-09-12,Machine_3,02:16:22,14:43:36,747.2333333333333,221.31434501341693,161.05188941874434,364.8670989011721
Area_C,2024-09-11,Machine_4,13:49:24,16:10:07,140.71666666666667,105.4883234888816,1.501579920183225,33.726763257601846
Area_A,2024-09-13,Machine_2,13:12:03,13:47:03,35.0,1.4592066524328684,5.410193452060229,28.130599895506904
Area_A,2024-09-13,Machine_2,09:36:32,23:26:25,829.8833333333333,116.26689201439595,385.8725235798535,327.7439177390839
Area_A,2024-09-08,Machine_2,06:19:16,06:29:26,10.166666666666666,5.660924974637471,3.906598006879808,0.599143685149387
Area_C,2024-09-08,Machine_5,00:08:49,09:11:22,542.5500000000001,176.84470082710627,76.91043905490581,288.794860117988
Area_B,2024-09-13,Machine_4,14:39:46,21:36:39,416.8833333333333,8.389502461279202,97.0742120833819,311.4196187886722
Area_B,2024-09-25,Machine_5,09:01:57,11:08:56,126.98333333333335,16.594099979884923,2.709050953067927,107.68018240038049
Area_D,2024-09-09,Machine_1,09:42:44,21:23:52,701.1333333333333,73.76583511675307,579.5360994133154,47.83139880326481
Area_B,2024-09-18,Machine_3,11:42:47,17:42:55,360.1333333333333,270.69045479636526,25.74232219579864,63.70055634116943
Area_D,2024-09-07,Machine_2,20:41:20,22:29:43,108.38333333333334,92.53535580441597,7.2769911059518275,8.570986422965529
Area_C,2024-09-19,Machine_5,07:57:27,12:26:32,269.08333333333337,138.6584294363272,74.09318134107464,56.331722555931506
Area_B,2024-09-15,Machine_3,05:56:08,09:34:04,217.93333333333334,126.03317766402846,35.990601922058424,55.909553747246434
Area_A,2024-09-26,Machine_2,21:44:58,22:17:58,33.00000000000001,16.715927325511778,2.0672090073115386,14.216863667176687
Area_D,2024-09-30,Machine_3,09:45:53,10:00:53,15.0,3.089972031136328,11.340857869276297,0.569170099587378
Area_A,2024-09-20,Machine_4,22:07:27,22:52:27,45.0,4.17836640463846,13.106272608328672,27.715360987032863
Area_D,2024-09-08,Machine_3,07:41:41,18:24:18,642.6166666666667,397.7996328337854,34.99985617146269,209.81717766141858
Area_B,2024-09-12,Machine_3,04:26:43,05:00:48,34.083333333333336,4.946680773931724,17.70248496684673,11.434167592554882
Area_B,2024-09-27,Machine_5,15:24:27,16:11:27,47.0,20.742518046615555,3.0301665470068015,23.227315406377652
Area_D,2024-09-06,Machine_3,09:11:45,12:58:17,226.53333333333333,83.54965345485512,68.73209664370872,74.25158323476948
Area_C,2024-09-22,Machine_5,13:49:25,14:21:25,32.00000000000001,18.393476985246103,9.113750957283843,4.49277205747006
Area_A,2024-09-28,Machine_4,15:37:38,15:52:47,15.15,2.019449518133726,1.0020595403217005,12.128490941544575
Area_C,2024-09-24,Machine_4,00:01:21,03:16:11,194.83333333333334,25.580066126269674,136.77090081256028,32.482366394503366
Area_D,2024-09-23,Machine_5,15:53:00,16:09:00,16.000000000000004,2.0806709840413364,1.2645302885006595,12.654798727458006
Area_A,2024-09-11,Machine_4,09:11:43,09:12:36,0.8833333333333333,0.7415982097865335,0.0761125349622152,0.0656225885845846
Area_C,2024-09-28,Machine_1,05:57:19,07:12:29,75.16666666666667,20.69857956115943,18.488338047022975,35.97974905848428
Area_D,2024-09-15,Machine_2,05:37:46,09:25:56,228.16666666666666,151.43961064502827,25.207909498243545,51.51914652339486
Area_A,2024-09-16,Machine_4,09:33:43,10:03:43,30.0,5.910943340716141,11.461525282396314,12.627531376887545
Area_A,2024-09-09,Machine_3,15:31:39,23:55:52,504.21666666666675,122.22091281805858,373.02931309752756,8.966440751080663
Area_C,2024-09-11,Machine_1,07:42:19,12:47:05,304.76666666666665,69.34820553692822,168.07999456572145,67.33846656401703
Area_D,2024-09-23,Machine_5,02:42:33,19:42:00,1019.4500000000002,172.8680692832284,238.8473615619845,607.7345691547873
Area_D,2024-09-02,Machine_4,23:24:05,23:52:05,28.0,2.5435524244585195,24.864564465448897,0.5918831100925852
Area_A,2024-09-04,Machine_2,02:00:17,19:59:52,1079.5833333333335,98.47968828391991,114.43000095207167,866.673644097342
Area_A,2024-09-22,Machine_2,12:19:35,12:52:35,33.00000000000001,7.788606599006771,19.84591532120269,5.365478079790547
Area_C,2024-09-11,Machine_2,23:52:19,00:45:19,-1387.0,-759.1301566862645,-53.31471165717556,-574.5551316565598
Area_B,2024-09-18,Machine_1,09:52:42,17:47:40,474.96666666666664,288.13446036282267,85.96153910522642,100.87066719861747
Area_D,2024-09-24,Machine_5,21:36:19,21:52:19,16.000000000000004,3.6571548144743415,3.0466504911651406,9.29619469436052
Area_C,2024-09-02,Machine_3,23:34:34,23:50:34,16.000000000000004,11.467884333206674,2.0376540779620007,2.494461588831329
Area_B,2024-09-20,Machine_5,15:42:53,16:16:53,34.00000000000001,22.724996313632506,1.9291224970644598,9.345881189303036
Area_D,2024-09-06,Machine_3,06:05:42,07:00:42,55.0,12.876353032971808,7.697117699753316,34.42652926727487
Area_C,2024-09-20,Machine_1,23:05:01,23:44:01,39.0,9.898153610144766,5.976776884865175,23.12506950499006
Area_B,2024-09-03,Machine_5,04:26:41,09:52:21,325.6666666666667,135.3899664056912,146.5134206455608,43.76327961541469
Area_C,2024-09-24,Machine_5,00:18:10,14:01:56,823.7666666666667,74.73056772090217,310.3079189312007,438.72818001456375
Area_C,2024-09-17,Machine_1,15:53:09,22:39:35,406.43333333333334,275.8507925100889,27.689282028682456,102.89325879456199
Area_B,2024-09-15,Machine_5,01:58:51,02:44:51,46.0,22.968964459118435,10.799281268008068,12.2317542728735
Area_B,2024-09-02,Machine_4,18:51:39,18:57:39,6.0,2.933191231370774,1.1324794396826656,1.9343293289465595
Area_C,2024-09-05,Machine_4,13:50:26,14:01:26,11.0,2.433692339668917,3.6017252988637964,4.964582361467286
Area_B,2024-09-30,Machine_4,17:37:54,18:05:54,28.0,1.1477921358456271,22.265798707978607,4.586409156175763
Area_B,2024-09-19,Machine_4,16:19:01,17:43:20,84.31666666666666,36.29422378784821,34.865986828059135,13.156456050759319
Area_C,2024-09-17,Machine_4,08:26:10,10:32:37,126.45000000000002,7.567677051333444,56.53188080882503,62.350442139841576
Area_D,2024-09-28,Machine_3,07:32:26,08:27:26,55.0,11.033394370835573,8.160533647931576,35.80607198123285
Area_C,2024-09-17,Machine_5,16:44:03,16:54:03,10.0,2.783546590121371,3.949500807488147,3.266952602390481
Area_C,2024-09-10,Machine_4,06:00:59,06:35:35,34.6,18.357091124596273,1.745528715056934,14.49738016034679
Area_A,2024-09-09,Machine_3,13:17:41,21:22:27,484.76666666666665,33.632005125132494,360.7337492629698,90.40091227856442
Area_A,2024-09-17,Machine_1,00:46:49,01:26:03,39.233333333333334,23.01740686691976,3.0369957487811354,13.178930717632444
Area_D,2024-09-18,Machine_4,07:47:15,16:43:51,536.6,117.5336890475953,249.8710319363514,169.19527901605332
Area_B,2024-09-03,Machine_1,06:42:03,23:07:46,985.7166666666668,39.49501129237638,250.23021896774515,695.9914364065454
Area_D,2024-09-01,Machine_4,17:40:32,18:28:32,48.0,13.27621293758429,10.662254108191231,24.061532954224475
Area_A,2024-09-13,Machine_2,06:18:58,20:40:43,861.75,323.8383520433762,537.4269053418561,0.48474261476766023
Area_B,2024-09-10,Machine_4,18:04:05,18:35:05,31.000000000000004,11.035121207891624,10.70981145896457,9.255067333143808
Area_A,2024-09-27,Machine_1,00:07:55,00:09:21,1.4333333333333333,0.129579852638161,0.8081537300865294,0.49559975060864314
Area_D,2024-09-08,Machine_5,01:58:20,06:52:18,293.96666666666664,88.72569842147955,102.01809968735543,103.22286855783169
Area_A,2024-09-01,Machine_3,18:14:40,19:49:37,94.95,26.053898387968253,40.477219809773594,28.41888180225816
Area_B,2024-09-12,Machine_1,09:53:40,10:14:40,21.0,3.2430040252871413,3.4661161894615864,14.290879785251272
Area_C,2024-09-28,Machine_3,06:58:30,07:44:30,46.0,25.900185165710887,9.502249036406448,10.597565797882664
Area_C,2024-09-23,Machine_2,06:27:55,06:53:55,26.0,13.461746578113564,10.895933510800116,1.6423199110863207
Area_A,2024-09-08,Machine_2,12:47:04,13:13:04,26.0,7.569190380881355,13.04226956110287,5.388540058015775
Area_D,2024-09-18,Machine_3,12:16:26,12:53:26,37.0,12.41111126796826,8.201898123724284,16.386990608307453
Area_B,2024-09-14,Machine_4,07:53:48,08:22:42,28.9,0.8906373148087633,13.436377623839096,14.57298506135214
Area_B,2024-09-17,Machine_4,03:14:14,09:14:06,359.8666666666667,19.01413260542219,225.64442716900808,115.20810689223639
Area_C,2024-09-19,Machine_5,11:18:22,15:20:25,242.05,80.0833660170314,79.70751987180883,82.25911411115979
Area_D,2024-09-06,Machine_5,01:46:38,22:51:22,1264.7333333333333,135.5565060774656,455.34924223407234,673.8275850217954
Area_C,2024-09-03,Machine_3,00:27:58,13:26:07,778.15,257.3646334659169,149.46691080047134,371.3184557336117
Area_C,2024-09-10,Machine_5,13:51:36,14:17:36,26.0,4.542757559510001,0.46989802857518453,20.987344411914812
Area_B,2024-09-16,Machine_1,10:03:02,17:33:57,450.9166666666667,167.14671747274508,227.9349709645372,55.83497822938441
Area_D,2024-09-25,Machine_4,14:15:04,15:13:04,58.0,20.89050729454182,18.539592071250215,18.56990063420797
Area_D,2024-09-14,Machine_3,20:32:21,20:56:21,24.0,1.674186433338695,6.3591930096776075,15.966620556983695
Area_D,2024-09-10,Machine_2,03:21:50,11:14:23,472.55,123.30969750933652,199.93518536259228,149.30511712807126
Area_D,2024-09-11,Machine_3,17:28:11,18:00:11,32.00000000000001,17.466457748656747,11.627966176868014,2.90557607447524
Area_B,2024-09-25,Machine_1,01:37:12,22:14:07,1236.9166666666667,158.8513072428806,558.6352226891767,519.4301367346096
Area_C,2024-09-20,Machine_1,12:46:12,12:50:12,4.000000000000001,0.8605341460831484,0.4525941837360276,2.686871670180825
Area_C,2024-09-27,Machine_2,19:26:19,20:53:10,86.85,7.522513414695403,25.882836626675093,53.44464995862949
Area_A,2024-09-07,Machine_2,05:35:33,23:22:18,1066.7500000000002,96.81621177675358,873.2007493557635,96.7330388674833
Area_B,2024-09-04,Machine_3,15:16:36,16:01:36,45.0,7.671140261063981,11.901498860132776,25.427360878803235
Area_A,2024-09-13,Machine_5,13:34:52,13:37:52,3.0,0.9945098702958255,1.0558733892571892,0.9496167404469853
Area_C,2024-09-13,Machine_5,05:06:43,21:09:05,962.3666666666667,245.67395289236154,408.46691687662405,308.2257968976811
Area_C,2024-09-02,Machine_2,00:00:51,17:34:28,1053.6166666666668,195.04825573670965,789.8839073324935,68.68450359746355
Area_D,2024-09-03,Machine_4,09:56:59,20:21:15,624.2666666666667,60.09399508676788,12.013601962845287,552.1590696170535
Area_A,2024-09-30,Machine_1,12:38:28,13:07:21,28.883333333333333,15.003275519808346,13.793677795855153,0.08638001766983841
Area_C,2024-09-02,Machine_3,08:26:37,09:41:59,75.36666666666666,4.807797752258321,2.883450893828256,67.67541802058008
Area_A,2024-09-05,Machine_5,13:08:43,13:21:27,12.733333333333333,7.0694286371642026,3.4609904989860487,2.2029141971830786
Area_B,2024-09-17,Machine_1,12:08:31,12:43:31,35.0,15.522095732661771,0.11195990662373075,19.3659443607145
Area_A,2024-09-26,Machine_4,00:24:44,09:47:18,562.5666666666667,39.24922621094631,73.24884140270133,450.0685990530191
Area_C,2024-09-02,Machine_4,04:03:13,07:17:42,194.48333333333332,58.03737927769651,26.353491463601536,110.09246259203528
Area_A,2024-09-24,Machine_1,09:36:54,10:43:03,66.15,4.568073405588391,45.941198877914395,15.640727716497217
Area_D,2024-09-24,Machine_4,15:47:44,16:12:44,25.0,5.531753384458169,10.200617335458292,9.267629280083536
Area_C,2024-09-07,Machine_5,18:41:22,20:06:31,85.15,9.295758556921374,71.50878457241546,4.345456870663181
Area_D,2024-09-20,Machine_3,04:08:42,07:09:50,181.13333333333333,158.33620952806575,14.319128691441476,8.477995113826118
Area_D,2024-09-01,Machine_2,04:38:32,15:41:16,662.7333333333333,216.548031228541,419.2257513450046,26.95955075978778
Area_D,2024-09-22,Machine_2,06:17:34,18:29:45,732.1833333333333,100.16152718049085,467.67417702983533,164.3476291230072
Area_C,2024-09-20,Machine_1,03:57:11,09:14:38,317.45,124.82446415735393,52.066826572361954,140.55870927028406
Area_C,2024-09-18,Machine_3,04:58:17,05:22:57,24.666666666666668,10.824763673533166,10.879199402362577,2.96270359077093
Area_C,2024-09-12,Machine_5,23:33:01,23:41:01,8.000000000000002,3.1120793041197254,2.8598420788121697,2.028078617068106
Area_D,2024-09-05,Machine_1,23:21:45,23:44:45,23.0,3.1577914615194915,12.269264297421401,7.572944241059105
Area_A,2024-09-13,Machine_5,06:23:45,06:43:45,20.0,8.54049784458182,1.7629098547436906,9.69659230067449
Area_C,2024-09-26,Machine_2,11:26:24,11:46:31,20.116666666666667,12.168235634531653,3.7880189698385336,4.160412062296481
Area_B,2024-09-28,Machine_5,01:14:42,08:34:04,439.3666666666667,145.54831212254464,243.91895725663983,49.89939728748218
Area_B,2024-09-27,Machine_4,08:58:07,08:59:07,1.0000000000000002,0.27913406477091085,0.5056048730927164,0.2152610621363729
Area_B,2024-09-18,Machine_3,15:00:57,15:51:57,51.0,22.42826217208229,28.527105644244006,0.04463218367369538
Area_C,2024-09-01,Machine_2,15:53:37,16:52:07,58.5,5.017429884857389,17.24272241108467,36.23984770405794
Area_C,2024-09-27,Machine_4,06:00:05,19:30:51,810.7666666666667,55.89693024290807,358.2659606464257,396.6037757773329
Area_A,2024-09-19,Machine_4,16:56:55,17:37:55,41.0,10.39327988043894,22.142276984993277,8.464443134567789
Area_B,2024-09-19,Machine_1,22:45:03,22:53:03,8.000000000000002,3.19968199442945,2.8808258773729416,1.9194921281976112
Area_B,2024-09-18,Machine_5,11:17:27,20:55:37,578.1666666666666,107.50050918971047,24.868795316061835,445.79736216089435
Area_A,2024-09-21,Machine_2,10:56:36,11:15:36,19.0,11.657838086853197,3.960483300522059,3.3816786126247447
Area_A,2024-09-09,Machine_1,00:06:59,15:43:06,936.1166666666667,41.0119209455559,65.9970189704724,829.1077267506383
Area_B,2024-09-10,Machine_1,14:23:50,14:46:50,23.0,7.789252760775331,1.8476704377317914,13.363076801492875
Area_B,2024-09-06,Machine_2,02:35:24,22:34:10,1198.7666666666667,786.3860448662731,236.33772228352254,176.04289951687096
Area_D,2024-09-10,Machine_4,00:31:52,20:20:36,1188.7333333333333,233.98893065930596,581.0504727592963,373.69392991473126
Area_B,2024-09-20,Machine_5,11:51:20,16:33:22,282.03333333333336,12.790923826244564,225.3524224738706,43.889987033218205
Area_C,2024-09-27,Machine_2,12:35:47,12:55:03,19.266666666666666,4.632208763623796,10.044926925904832,4.589530977138037
Area_D,2024-09-13,Machine_5,02:16:56,03:58:45,101.81666666666666,21.69898020783715,50.69300446472782,29.4246819941017
Area_B,2024-09-04,Machine_3,03:24:21,13:23:54,599.55,125.68506241485586,344.33076988092154,129.53416770422248
Area_C,2024-09-22,Machine_1,17:25:40,18:12:40,47.0,14.018340486528663,7.94635344702085,25.035306066450477
Area_B,2024-09-04,Machine_4,17:52:32,18:24:32,32.00000000000001,0.4537772656989587,11.466913326940787,20.07930940736026
Area_D,2024-09-21,Machine_4,08:33:01,09:17:01,44.0,33.14862554760862,6.896883923577256,3.954490528814128
Area_A,2024-09-05,Machine_3,01:30:21,23:10:01,1299.6666666666667,865.1167893578859,23.67801577545261,410.8718615333282
Area_C,2024-09-10,Machine_4,07:08:46,07:30:46,22.0,3.46839967785995,15.471094298760105,3.0605060233799457
Area_C,2024-09-13,Machine_5,15:08:19,22:15:19,427.0,73.4455858622311,162.83365967175178,190.72075446601715
Area_D,2024-09-02,Machine_5,01:05:20,21:05:00,1199.6666666666667,168.15449119593208,77.00842658668891,954.5037488840456
Area_C,2024-09-28,Machine_3,08:34:16,15:01:22,387.1,38.09502995338073,91.0043221265772,258.0006479200421
Area_D,2024-09-28,Machine_5,10:20:53,22:50:05,749.2,91.07112587693771,59.08472971289387,599.0441444101685
Area_A,2024-09-06,Machine_3,20:21:16,20:58:16,37.0,19.55834187079726,13.788689900147514,3.6529682290552263
Area_C,2024-09-24,Machine_5,14:37:52,15:23:52,46.0,39.861419246987516,5.436863521127902,0.701717231884584
Area_B,2024-09-08,Machine_1,10:44:28,10:51:28,7.0,2.4331134208627034,1.4648952070832584,3.1019913720540386
Area_B,2024-09-03,Machine_3,15:07:53,17:59:37,171.73333333333332,26.54082641530092,75.0112591966935,70.1812477213389
Area_B,2024-09-28,Machine_4,06:49:38,07:22:38,33.00000000000001,4.555463192942002,26.67725722483534,1.7672795822226701
Area_B,2024-09-24,Machine_1,19:34:06,19:42:06,8.000000000000002,0.7239238524298072,1.2687789216418621,6.007297225928332
Area_D,2024-09-14,Machine_1,15:17:20,23:09:22,472.03333333333336,350.46978582787045,6.176778182433117,115.38676932302981
Area_D,2024-09-11,Machine_1,16:10:44,16:32:44,22.0,5.616731380000003,7.3144088708386725,9.068859749161328
Area_D,2024-09-03,Machine_5,12:09:13,12:17:13,8.000000000000002,3.4800757339153616,0.7387176859975095,3.78120658008713
Area_C,2024-09-12,Machine_5,19:23:39,19:57:39,34.00000000000001,0.9693250003289635,19.564355551640585,13.46631944803046
Area_A,2024-09-04,Machine_1,09:55:37,09:58:37,3.0,0.13542468550800466,2.580976271223402,0.28359904326859364
Area_A,2024-09-03,Machine_3,20:36:38,22:00:34,83.93333333333334,21.609671438824666,5.967402324667083,56.35625956984159
Area_D,2024-09-01,Machine_3,05:53:25,18:11:49,738.4,62.79767884681049,275.4249739504385,400.1773472027509
Area_A,2024-09-18,Machine_5,23:28:30,00:21:30,-1387.0,-908.5019013825869,-191.40765144856644,-287.0904471688466
Area_A,2024-09-13,Machine_4,10:54:31,11:40:31,46.0,9.358877117330556,23.941176009451134,12.699946873218316
Area_A,2024-09-08,Machine_2,12:42:18,17:53:23,311.0833333333333,263.30840171312906,4.721574672451703,43.05335694775251
Area_B,2024-09-23,Machine_1,11:41:45,13:29:01,107.26666666666667,32.57767025897032,19.152100015999007,55.53689639169733
Area_A,2024-09-23,Machine_2,21:42:19,22:29:19,47.0,17.62028123943409,22.01922939555844,7.360489365007471
Area_B,2024-09-20,Machine_3,09:41:57,19:21:01,579.0666666666667,372.91208102249567,63.01132381008702,143.1432618340841
Area_C,2024-09-23,Machine_3,10:55:03,11:23:03,28.0,6.071310405853598,7.912249460935163,14.01644013321124
Area_C,2024-09-21,Machine_4,11:01:42,11:38:42,37.0,14.10807033695845,2.9604512758994925,19.93147838714206
Area_A,2024-09-14,Machine_2,01:33:19,14:22:33,769.2333333333333,179.59039350210656,50.60293441833614,539.0400054128907
Area_C,2024-09-29,Machine_3,02:00:23,19:22:36,1042.2166666666667,222.519916550854,793.3930611169492,26.303688998863578
Area_A,2024-09-10,Machine_3,04:11:01,17:55:53,824.8666666666667,217.28498370912956,494.15715819690087,113.42452476063622
Area_A,2024-09-06,Machine_3,04:25:10,09:53:24,328.23333333333335,66.4399628639705,112.61434818836794,149.1790222809949
Area_A,2024-09-21,Machine_3,20:54:02,23:06:43,132.68333333333334,89.64503263576876,42.35695118339078,0.681349514173821
Area_C,2024-09-23,Machine_5,10:05:45,12:03:42,117.95,16.968089621991517,55.661940039955304,45.31997033805318
Area_D,2024-09-22,Machine_1,09:19:08,17:06:37,467.48333333333335,343.2650155723936,46.19227943684683,78.0260383240929
Area_D,2024-09-10,Machine_4,20:04:35,20:54:35,50.0,5.111735897380289,27.457925236842147,17.43033886577757
Area_C,2024-09-21,Machine_3,23:54:38,23:59:38,5.0,1.9856594023043053,1.654475465714701,1.3598651319809933
Area_D,2024-09-27,Machine_2,11:56:42,12:06:42,10.0,0.9580534859053641,0.2770356243029997,8.764910889791636
Area_B,2024-09-14,Machine_4,08:23:44,08:56:44,33.00000000000001,2.696801794403197,14.208450922597269,16.09474728299954
Area_B,2024-09-05,Machine_5,02:10:15,09:38:57,448.7,4.917462685338492,384.71486938630557,59.06766792835593
Area_C,2024-09-14,Machine_3,00:20:49,00:24:16,3.45,1.8919472428095176,0.5568024699508795,1.0012502872396025
Area_D,2024-09-18,Machine_4,18:08:37,18:19:37,11.0,0.6337655402336323,9.421932493593443,0.9443019661729255
Area_B,2024-09-17,Machine_4,06:10:37,23:36:54,1046.2833333333335,37.828208954582216,90.95069237733041,917.5044320014208
Area_B,2024-09-22,Machine_4,07:31:24,08:27:08,55.733333333333334,1.4062783147802316,33.25770681459372,21.06934820395938
Area_A,2024-09-14,Machine_1,10:47:20,11:06:20,19.0,10.836659966979013,1.4243585407269121,6.738981492294069
Area_A,2024-09-08,Machine_5,12:30:19,15:36:34,186.25,5.458318575588451,121.92780421220733,58.86387721220418
Area_A,2024-09-23,Machine_3,08:59:25,09:11:25,12.0,6.6515485025848715,4.8056332871901954,0.5428182102249332
Area_C,2024-09-17,Machine_5,01:34:20,06:00:52,266.53333333333336,122.15421974607317,64.80138810692752,79.57772548033265
Area_B,2024-09-01,Machine_3,17:30:23,17:31:23,1.0000000000000002,0.05076889415732601,0.3982472943863921,0.5509838114562821
Area_A,2024-09-19,Machine_5,13:37:00,14:00:00,23.0,16.421613311733942,4.996753897698871,1.5816327905671874
Area_D,2024-09-07,Machine_5,15:37:36,16:32:36,55.0,18.561701019053338,34.64197968319644,1.7963192977502238
Area_B,2024-09-24,Machine_4,06:23:12,08:13:26,110.23333333333333,38.21592856243253,63.30879953088655,8.708605240014252
Area_C,2024-09-07,Machine_4,05:22:09,21:14:40,952.5166666666667,746.0149624343234,156.75844293011377,49.74326130222958
Area_C,2024-09-03,Machine_2,16:07:07,16:34:07,27.0,6.573695413878705,18.47859646747745,1.9477081186438452
Area_A,2024-09-18,Machine_3,15:16:40,15:25:40,9.0,5.919624939350276,2.2617723438670407,0.818602716782684
Area_C,2024-09-28,Machine_3,13:01:48,20:34:46,452.96666666666664,248.42389228161994,89.8684349625882,114.67433942245859
Area_B,2024-09-09,Machine_2,23:52:09,00:44:09,-1388.0,-603.736397105654,-277.2776996341996,-506.98590326014653
Area_C,2024-09-14,Machine_3,07:38:28,14:33:06,414.6333333333333,73.27667433237657,32.70212608570594,308.65453291525074
Area_D,2024-09-04,Machine_5,00:38:14,17:00:00,981.7666666666668,659.6827211039193,48.265270653597184,273.81867490915033
Area_D,2024-09-03,Machine_4,12:04:41,12:42:41,38.0,0.7434184289341139,22.75280191482525,14.503779656240635
Area_B,2024-09-10,Machine_3,00:47:17,04:38:17,231.0,32.72135095438945,71.30852765161431,126.97012139399625
